,len,len,sum,sum
,Fav_Pub,Freq,Fav_Pub,Freq
Gender,,,,
Female,52,52,CalumetLibertyIrishI don't like pubsCalumetStation37 pubI don't like pubsCantaloupeIrishIrishCalumetCalumetCalumetCalumetCalumetCalumetI don't like pubsIrishCalumetPepperVenueVenueCantaloupeEdenI don't like pubsHemingwayVoidI have noneIrishVenueI don't like pubsVaronnaHemingwayVenuePaparazzi Do not have oneCalumetStationDAS Wild westBullDogTom collinsCalumetI don't like pubsStationFictionI don't like pubsLiberty IrishI don't like pubs,rarely (once two week/or a month)rarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)Several times a weekSeveral times in a monthrarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)Several times a weekSeveral times in a monthrarely (once two week/or a month)rarely (once two week/or a month)Several times a weekrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)Several times in a monthSeveral times in a monthrarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)Several times in a monthSeveral times in a monthrarely (once two week/or a month)Several times a weekSeveral times in a monthSeveral times a weekSeveral times in a monthrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)Several times in a monthSeveral times a weekSeveral times a weekrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)rarely (once two week/or a month)Several times a weekrarely (once two week/or a month)Several times in a monthSeveral times in a monthrarely (once two week/or a month)
Male,37,37,StationCalumetStationI don't like pubsIrishVenueVOIDDASStationVenue 37 pubIrishStationCantaloupeCalumetLibertyBulldogStationStationStationIrishHemingwayCalumetCalumetStationCalumetIrishI don't like pubsStationStationStationTom CollinsThe beatlesIrishBeer Academy,Several times in a monthSeveral times in a monthSeveral times a weekrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)Several times in a monthSeveral times in a monthSeveral times in a monthSeveral times a weekrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)Several times a weekSeveral times in a monthSeveral times in a monthrarely (once two week/or a month)rarely (once two week/or a month)Several times in a monthSeveral times in a monthSeveral times a weekrarely (once two week/or a month)Several times in a monthrarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)rarely (once two week/or a month)Several times in a monthSeveral times in a monthSeveral times in a monthSeveral times a weekrarely (once two week/or a month)Several times in a month
